label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
G,0.0,0.0,0.0,0.08955090265104643,-0.16360162433723763,-0.10198862944588243,0.08039222429476192,-0.41177723607710115,-0.14686352836102923,-0.012826149745498916,-0.5484270814661837,-0.18318388990181836,-0.15114390746462683,-0.5917024795642762,-0.22336693046801698,-0.19171552399602734,-0.47868037431514376,-0.12269790694130685,-0.3168112702051069,-0.601837740750752,-0.2314525784395121,-0.42562054055504034,-0.7016129413420654,-0.30812129497654844,-0.5178111883108665,-0.7757389139068117,-0.35971546876790594,-0.31183992645030506,-0.3481065641495818,-0.1291476250990101,-0.3760891051318998,-0.42354208771764235,-0.28526415311905967,-0.2068502721230199,-0.2992183505217801,-0.3356789024263322,-0.07420315203724649,-0.19850217465885142,-0.3382623611596819,-0.3836117643876357,-0.19869674835907383,-0.14471116394642672,-0.42300465287165356,-0.2594606720645479,-0.3044451806292845,-0.24757631902882604,-0.14745900730050263,-0.2813423751893839,-0.1330729822005774,-0.05851511173627343,-0.2277141955081186,-0.42605211702227375,-0.037785441145616445,-0.16675614453620569,-0.4702572045459335,-0.1075223981828236,-0.28115814089558844,-0.3359924941461965,-0.03996975236176978,-0.2496402907813382,-0.24457099822737294,0.018686218161889347,-0.20018082048410593
G,0.0,0.0,0.0,0.06881429070942555,-0.17974275728470235,-0.0822094504345073,0.04515686052123974,-0.41820803378709254,-0.12259635479819674,-0.07753336161247208,-0.5450302072311236,-0.15818570176588517,-0.2184976358706246,-0.5892593289341252,-0.1957982488670219,-0.2189020425626014,-0.45820611972300784,-0.10157395094129532,-0.38375726236800556,-0.5656071073788841,-0.19780506288208813,-0.5134246440311031,-0.6522511056502472,-0.264801676178517,-0.6249286494929068,-0.7202226967538743,-0.312900902482478,-0.3060738439544009,-0.3321077957197531,-0.11475363638808068,-0.3675165642004847,-0.4044977978918004,-0.2600571836123708,-0.21927032000871968,-0.29581145209909615,-0.3115525289193316,-0.10619999130812785,-0.20298470114551467,-0.3181597249711257,-0.35611646239309386,-0.20059643756344425,-0.13513632678549894,-0.396312295734675,-0.24864929800188673,-0.2824398234681421,-0.23124921233476467,-0.1545941526891142,-0.26684978291082906,-0.1228065583053764,-0.08143628361175291,-0.22117675589709004,-0.39032459581853574,-0.06361974817070115,-0.16050086384050175,-0.43593427622120273,-0.12362982338767348,-0.2628489205475667,-0.3107828094287862,-0.06217903427668127,-0.2387623200801385,-0.2228247152162849,-0.01509239030331625,-0.19788084397527647
G,0.0,0.0,0.0,0.0756534361207882,-0.17806938336319408,-0.0750345128757136,0.03835478328794069,-0.4085686738333021,-0.10710137718695296,-0.0831321156051426,-0.530649203099634,-0.13466545174862815,-0.22516110625598104,-0.5625771844839977,-0.16380289783713237,-0.2281590282424351,-0.4478931715329466,-0.09485642171547529,-0.393672154594389,-0.5598082679659103,-0.18662354084420704,-0.5246023246349362,-0.6402567608100771,-0.25144159829148904,-0.6355195313638538,-0.7030170768331935,-0.29754296261183083,-0.306841928500853,-0.31651579994455203,-0.10638566126368355,-0.3669085802541923,-0.37686509063679635,-0.24298444760907914,-0.21335359139511892,-0.2731243730450152,-0.2898519052163306,-0.09593125899397476,-0.19236807842224157,-0.2957330987858083,-0.34951775022905573,-0.18446907319300782,-0.12459944461931668,-0.3912038335956511,-0.22998522428718432,-0.2598312198272107,-0.2340420529105766,-0.1421221404118945,-0.244319037963385,-0.13204288735112024,-0.07943577714771416,-0.2026337667776486,-0.3787478735370254,-0.05144152730237959,-0.14788412346840546,-0.4213402916744792,-0.10503660383642818,-0.24027629698616385,-0.3020118446320678,-0.04851950730892298,-0.2162760720334398,-0.21874340077802393,-0.008208106497214887,-0.17786421458150392
G,0.0,0.0,0.0,0.06747856806639416,-0.18434912903755601,-0.08540767937197034,0.02660713004408165,-0.4120711499523944,-0.12309443268532005,-0.10223535433124606,-0.539143565979344,-0.154978918492601,-0.2518832664574975,-0.575539514307625,-0.18772513831552395,-0.23071991019378957,-0.4321698235804186,-0.09486886009319782,-0.4138537719770022,-0.5382968770389465,-0.19148878697045868,-0.5536872081277082,-0.6170408077489186,-0.2585456169612427,-0.6661961103102714,-0.6795008950022776,-0.30566024805615377,-0.30606029236911053,-0.3034503176352646,-0.10281242183785695,-0.3918327199951598,-0.38403432872443577,-0.2465454180375122,-0.24037981531225164,-0.287185810409811,-0.2988419062247312,-0.11610591714697593,-0.20738096019221933,-0.3050423216043957,-0.34698254005730034,-0.1737931532191201,-0.11869482282456512,-0.40701826552191966,-0.23276901523182156,-0.26461472445731093,-0.24822330462364894,-0.14731489171870377,-0.2534187193874993,-0.13760078565689954,-0.0849422786003049,-0.20973568923644437,-0.3756013520951086,-0.04237216754466434,-0.1395702477322858,-0.42823623920164083,-0.10006814954290211,-0.2412661658362569,-0.3075520974770811,-0.047649768729259113,-0.22115871653409114,-0.21688302216832495,-0.009684001037291457,-0.18236022661023255
G,0.0,0.0,0.0,0.05849175044491933,-0.24332557727235346,-0.08854031749112534,0.008214924681769063,-0.5143778502423537,-0.12980936507088267,-0.14038506255534366,-0.6535504733513614,-0.16917534873021667,-0.31530293869106335,-0.6819958460020531,-0.21188058430698886,-0.2722543252263948,-0.531053565098419,-0.07986410794992145,-0.4121726001847751,-0.6421290513991106,-0.18946751921896188,-0.5064820666719508,-0.7065909629199358,-0.26570671993926864,-0.5930152729342072,-0.7586426026052521,-0.3163681897054571,-0.36806760243693937,-0.38567696314808736,-0.09891020428204385,-0.4687077432182631,-0.4646662077359869,-0.2666741948228174,-0.292936421639594,-0.3378168549140837,-0.32841694140125016,-0.1502589698591996,-0.23863692692283683,-0.3348330803636584,-0.4216154744366364,-0.2300470741469885,-0.1293685807793511,-0.49880374280933704,-0.2828137164052343,-0.3040970320209504,-0.3075020883838334,-0.17687646205952087,-0.2943211494058452,-0.17596648769171974,-0.10179227093095855,-0.24376519441095038,-0.4552275731534895,-0.06733937511809165,-0.16432550261842743,-0.5319138646735065,-0.12765665652994235,-0.2839033985143374,-0.3920926781435592,-0.06795504577088333,-0.26126538363597845,-0.2836922465585866,-0.02276907365756992,-0.2172403036556519
G,0.0,0.0,0.0,0.05334196483791306,-0.2320953970677991,-0.07094819271737404,0.011980460687772192,-0.4872856708532903,-0.10303585173883442,-0.1277333144594778,-0.6104135667560509,-0.13414865190827285,-0.28402116550889167,-0.6276954167764167,-0.16968604240659096,-0.2607650333022617,-0.47693942725829847,-0.07822039055283445,-0.439552647465703,-0.5656154137353582,-0.16864480681084126,-0.5732745548111721,-0.6235181593455003,-0.2348270171293016,-0.6848188688834281,-0.6746247724178341,-0.2822539211748147,-0.3537371634761461,-0.3331225237635808,-0.0982908654818597,-0.4565364972060566,-0.4202209901274698,-0.24045594921142718,-0.29352087748594496,-0.32128663696244264,-0.29845533895107246,-0.15315280145487226,-0.23019144290054602,-0.30786877736529006,-0.40114893809298474,-0.18922538483201481,-0.12489853286221482,-0.4773738311923234,-0.2480379600418438,-0.2732766606073414,-0.2985544230547568,-0.1583569155543991,-0.2681441170633026,-0.1659725957685868,-0.08577714018385217,-0.22624854578664,-0.42700494407218503,-0.04308028912044974,-0.15470923845345458,-0.5087536649250227,-0.11312800876623867,-0.25559184243316146,-0.3783743549622693,-0.06476500756730864,-0.23369490262038695,-0.26786041127035637,-0.019751835856796563,-0.19311548929728048
G,0.0,0.0,0.0,0.0540722741299864,-0.27985673432954994,-0.07723450640722464,-0.005582095847369358,-0.5688093968300275,-0.1091939053755299,-0.17886325105489473,-0.7056137505700372,-0.1424567492659118,-0.35589196067292006,-0.7371547693081547,-0.18070273768943562,-0.27939744504085956,-0.5442915806320344,-0.04744764386384572,-0.46901360461840946,-0.6355872898219553,-0.15416784718211426,-0.5578540009693769,-0.6678450537289312,-0.23047727192348336,-0.6216516680877222,-0.6955869345610602,-0.27765791796995887,-0.3794783505027099,-0.39153788704531767,-0.06902216197026172,-0.5152753451227677,-0.47981094187878975,-0.22064169181892226,-0.3418058582270156,-0.3691719604108016,-0.2861365174851456,-0.18969201539641906,-0.27575575027210797,-0.298360267258358,-0.4323232374782966,-0.231921472904441,-0.10250322597243092,-0.5472388023004496,-0.291546916119226,-0.2662762562590048,-0.35499338464412555,-0.19161933788557667,-0.2618246121382713,-0.2133916504243583,-0.12077646542366205,-0.21728230225031295,-0.46521850568857775,-0.06552365626269516,-0.13973536406432244,-0.5719162542227364,-0.13467077420177678,-0.2527778633103579,-0.4307619616282661,-0.07932241440487128,-0.23006864293573145,-0.3129477197844589,-0.03170988640791247,-0.186887660344821
G,0.0,0.0,0.0,0.037807242304660135,-0.21559245324047285,-0.07274445344899384,-0.028620964116189664,-0.44931866323300973,-0.10558724380639889,-0.15484947966032228,-0.5604785829837563,-0.13679975996149385,-0.2986281355961036,-0.5807151865145339,-0.17018998442341265,-0.2797912973897137,-0.44155199593643996,-0.08187807397004596,-0.4836397443655334,-0.5184430270915926,-0.18125875178158302,-0.6354327455029646,-0.5645987578127557,-0.2521384854633536,-0.7564465770571669,-0.5981824357570062,-0.2995882744852351,-0.35241693508122013,-0.29646382631142465,-0.0968062737975351,-0.46417280939060557,-0.36370687606680513,-0.2405112351115196,-0.3031074890844995,-0.2749987233982672,-0.2953201718404974,-0.15952689713501572,-0.20174089993111624,-0.3027039633033048,-0.3810128311121302,-0.15664112966161972,-0.11931883425062034,-0.4581802313793431,-0.1974508627117589,-0.2644164452085355,-0.2898126561690604,-0.1195919358107787,-0.253240404071366,-0.16353609346147518,-0.06516598915813944,-0.20902545887447233,-0.39053648394832174,-0.020597544789920368,-0.14636921591053512,-0.4676824718926917,-0.06781661276909516,-0.24652516016415296,-0.33790825847388356,-0.020431207599054788,-0.2226969822041941,-0.23191464914225438,0.009403665490504372,-0.1808169104581623
G,0.0,0.0,0.0,0.04079381507386473,-0.23009994868483274,-0.08136956157355954,-0.02870140519231377,-0.4810001109454901,-0.11597959542830558,-0.15635699065045489,-0.5977393136652986,-0.1488361082434718,-0.30107939321372235,-0.6203373552872886,-0.18481160112748696,-0.2605591933384208,-0.46957429263670136,-0.07459055501860185,-0.459702000621977,-0.5353564302878325,-0.1649323341622303,-0.6093620520033564,-0.5750679106955626,-0.2330372990217699,-0.7363114891460136,-0.6101768345349868,-0.2819533398081348,-0.3418838488786423,-0.32172110343967225,-0.0894069130260761,-0.46996409065253325,-0.3850577016115242,-0.21582674756896394,-0.31505408219609615,-0.3059049012572716,-0.27077177143038667,-0.17390152883711305,-0.23056274530098836,-0.2844203850274526,-0.37504642551298417,-0.16644012528599125,-0.1129682822491438,-0.4646555412319246,-0.2039298295529641,-0.2485838589535663,-0.29152455701460367,-0.13852564016853514,-0.24206565052158252,-0.15853306061599762,-0.08625795138926533,-0.20571906702451606,-0.3829268196105926,-0.01418010766553756,-0.14217968440673404,-0.46022560061559115,-0.06390559341431858,-0.23963311812844712,-0.3326942475127572,-0.023211274776295,-0.21902567889706473,-0.22573088054070484,0.009033239953170801,-0.18304773314952713
G,0.0,0.0,0.0,0.043532280467041704,-0.2238753622787317,-0.07204153497715209,-0.023694622502242746,-0.4806161307632904,-0.10073531003630637,-0.1617348624603116,-0.600618232448628,-0.12681013878431768,-0.30632684457798454,-0.6298967890734836,-0.15739173169070186,-0.24064125910647832,-0.4574263461886699,-0.08122843900281813,-0.45720294726761823,-0.5236089431800852,-0.17296417060243494,-0.6079568748846321,-0.5610185487068423,-0.24008654254657685,-0.7331465689391433,-0.5912975003140789,-0.2860169416903147,-0.31811383015549377,-0.3072545855630991,-0.09649884264254963,-0.4774817929946553,-0.37242321256406447,-0.2265974171818205,-0.3291643022850218,-0.2923524819350115,-0.2837820867267325,-0.1899363876414177,-0.21751990365416415,-0.29762135726134675,-0.34691002380231045,-0.16245766237973344,-0.11835226810014592,-0.4742158953901692,-0.20282807413065349,-0.25331744840198245,-0.3035887100422982,-0.1336152028890902,-0.251791195007546,-0.16646741501819723,-0.08144748578411881,-0.21769726788654795,-0.3529011735368666,-0.028853264088902136,-0.14410425752998887,-0.4735946309902828,-0.08414399491241034,-0.23871745796367236,-0.36360880745241053,-0.039200190647187626,-0.2203206555109175,-0.262227322702351,-0.006577922532308329,-0.18565311503876467
G,0.0,0.0,0.0,0.04960633261258355,-0.21624474398788374,-0.08124354457174968,-0.014197619146229707,-0.4755888195372873,-0.1125993893358065,-0.15042386308139447,-0.5921113326131338,-0.13676522338758165,-0.29294764104445176,-0.5984013637224507,-0.1641232057861271,-0.28148260292275007,-0.4601775355140095,-0.0810407307390262,-0.4727210413438249,-0.5144401974738856,-0.16116306033723735,-0.6155232408636607,-0.5427709649045611,-0.22297342335290712,-0.7383641334255143,-0.5611861282563292,-0.2677633703816942,-0.3573392430812864,-0.2995845601024642,-0.08864629466446075,-0.5038131359207998,-0.35539737927800935,-0.20667337794588414,-0.34649873705421824,-0.2865223946868785,-0.2562949695061249,-0.20206578270182257,-0.2183943030407888,-0.2666629543768318,-0.37808620505039636,-0.14218670708613662,-0.10320194766131795,-0.4998779184055635,-0.17883703606114768,-0.22542953538741842,-0.3375856313729321,-0.12543534756730443,-0.21624279916964903,-0.2069315790722863,-0.07895210933161355,-0.17975559991585957,-0.37741538989177886,0.008601418172269113,-0.12332450409104745,-0.49256027672054953,-0.042487635785413085,-0.20628118321658567,-0.3801867329823934,-0.009693843116865525,-0.18198020623384176,-0.2810653321740197,0.017311673862188008,-0.14543581304532055
G,0.0,0.0,0.0,0.06951551732541551,-0.22677723753520942,-0.11846951795737086,-0.012135616765269,-0.5461840459623001,-0.16706897478498045,-0.18215651523881637,-0.6996495090780812,-0.20811585923193632,-0.36983530416709054,-0.7282891418628906,-0.25423912804748505,-0.27362025465892376,-0.5732351068589221,-0.1057901212858646,-0.39320808678462893,-0.6674264789359144,-0.2442004000568644,-0.46229984346866604,-0.710313226882137,-0.33966797154232237,-0.5236831067906793,-0.7368929030360238,-0.3967650657422269,-0.388479140027798,-0.40643232439633586,-0.11943394681884391,-0.5785803511124882,-0.4613592776691196,-0.3111692114206522,-0.4219381115013195,-0.3529083436861435,-0.3904435070063479,-0.2707015950796301,-0.2546403158858133,-0.40454379139082736,-0.4436919195267195,-0.22466365788013704,-0.14889997202738925,-0.594713617379821,-0.2531249145321012,-0.36158477070809847,-0.35797833124420714,-0.1592987421835079,-0.36802798106878,-0.1760709141327958,-0.09636408397102443,-0.3188838873459627,-0.4546731313398204,-0.037559051562051096,-0.18317876567587335,-0.5834096880058552,-0.07786618108928167,-0.34074657377960593,-0.4204309535653229,-0.018435057023911204,-0.33348689778409596,-0.28029236269270735,0.010636130921007713,-0.2936850856819298
G,0.0,0.0,0.0,0.08320763514349541,-0.22922901145781768,-0.12822411314107304,-0.01208742888962664,-0.5241825616670306,-0.17290161576808527,-0.19857941636571333,-0.6542501607217927,-0.20604318621079315,-0.37564447037221144,-0.7072890213515941,-0.24360435320697935,-0.27128964639506237,-0.48210879064311685,-0.10398224141664598,-0.37965822155710105,-0.5560829510479679,-0.23662791689917867,-0.45287192196278386,-0.605372812348746,-0.3327434688669142,-0.5141379932860572,-0.6427301510667841,-0.39092206224392057,-0.39665440700333515,-0.32377842344401664,-0.11162068673466267,-0.5652983537158615,-0.4124171537176688,-0.296568875528131,-0.48981537443493883,-0.349259446107729,-0.3888522528544341,-0.41653798391207275,-0.2729642188011035,-0.4129980520177225,-0.44447071783043185,-0.16641813634226407,-0.1331571217001142,-0.5499348644236205,-0.2100336062652453,-0.34398821779672134,-0.32956562594187433,-0.12253198342125393,-0.3569049318183974,-0.16796055175514987,-0.059001728432115284,-0.30735129391667243,-0.44538228263261737,-0.0062074776586208,-0.15993826863873412,-0.5420235965177007,-0.05216960994921958,-0.31593992612199784,-0.38170538114866426,0.010724141931318775,-0.30196573722030173,-0.25874619626640355,0.05392053088323411,-0.2532987851687376
G,0.0,0.0,0.0,0.04985814911875608,-0.17681864805924466,-0.10147172679859481,-0.03169771889522153,-0.4055414946909256,-0.1427783197376525,-0.1692428706182197,-0.5151791757104897,-0.17535093381378086,-0.3098506806991618,-0.5423111722418084,-0.21068689277193878,-0.2886318585588928,-0.37772348996679406,-0.10579087633388351,-0.48228523720038885,-0.4290826829962394,-0.2062517655270286,-0.6319741027527304,-0.46456444435058,-0.2750831019197314,-0.7427797866964472,-0.49025372116183485,-0.3215314595094059,-0.3531691511603182,-0.23587084869840363,-0.11044762419063707,-0.45051421308802203,-0.26515078828880395,-0.27249589318445366,-0.29445477509329426,-0.18633591482279246,-0.332513796327081,-0.14601804539289615,-0.12518766333183873,-0.3364841723738731,-0.37056343197150204,-0.1010624250821621,-0.12465112412149434,-0.4288029402032975,-0.10826152747882598,-0.2918627889460752,-0.2601163876615788,-0.04406755410866909,-0.2896827021310628,-0.12935875604462382,-0.00421181783342135,-0.24430793629301842,-0.3660041577516999,0.03024182815399959,-0.1443820652918511,-0.42102845003078704,0.012831321937609866,-0.2659985234021817,-0.28898442174611527,0.052053814908488094,-0.25288488911044693,-0.1819813004949497,0.06738145745500337,-0.21282588276878533
G,0.0,0.0,0.0,0.0831638350813698,-0.22269763271874957,-0.16272446305625635,0.042490866663748836,-0.4501625462664717,-0.25673832898729615,-0.04716094214268186,-0.560542736800543,-0.3373451843670048,-0.17566008687937285,-0.5852382130014286,-0.41734813173454427,-0.2461960153660969,-0.5494305657093165,-0.21450570248607317,-0.3324721794308297,-0.6380707709181387,-0.4107932744006406,-0.3729226126347978,-0.6485053389827223,-0.5444556843285131,-0.4138117882505175,-0.6313302478500954,-0.6201462648741366,-0.38310386232673094,-0.36664759421095366,-0.21519646690617772,-0.4994115577637999,-0.3204580024558277,-0.4395905790726107,-0.3304097736948194,-0.18639547737781517,-0.5236786999258526,-0.16285745674414973,-0.08990053497334917,-0.5434383679390851,-0.4436939081444928,-0.1673505235657775,-0.2350996578277415,-0.4909880901702306,-0.11615476839451132,-0.45681600869007943,-0.2894506383515848,-0.0016232238787340777,-0.453837446924402,-0.12928452177823993,0.06233798433637483,-0.40294499705420844,-0.4417596447234532,0.019847645007255502,-0.26657103246139996,-0.4750567836781297,0.05474172899829554,-0.42264081363271777,-0.3341573651285311,0.13524551243021135,-0.40533149386460454,-0.21493421230311588,0.16427132877496867,-0.35735810483605895
